TIME,NTN,ENT,X,Y,SPEED,BEAR,ALT
182942;AA464;64;8;42;496;187;-
182954;AA464;64;8;40;499;186;-
183003;LG403;3;-49;31;500;138;-
183013;LL464;64;9;37;499;183;-
183018;LL464;64;9;37;499;180;-
183359;LG403;3;-28;6;517;133;-
183405;LL464;64;28;9;477;252;-
183411;LG403;3;-27;5;517;134;-
183435;LG403;3;-25;4;518;127;-
183446;LG403;3;-24;1;519;168;-
183458;LG403;3;-23;0;519;156;-
183516;LL464;64;25;0;482;198;-
183521;LG403;3;-22;-2;519;155;-
183533;LG403;3;-21;-3;531;154;-
183545;LG403;3;-19;-5;556;151;-
183557;LG403;3;-19;-7;544;151;-
183603;LL464;64;19;0;482;249;-
183608;LG403;3;-16;-7;545;126;-
183615;LL464;64;18;0;480;234;-
183620;LG403;3;-13;-9;547;121;-
183627;LL464;64;17;-1;480;234;-
183632;LG403;3;-12;-10;547;121;-
183639;LL464;64;16;-1;481;242;-
183643;LG403;3;-10;-9;548;83;-
183655;LG403;3;-8;-8;550;57;-
183715;LL464;64;12;-3;479;241;-
183719;LG403;3;-4;-6;518;64;-
183727;LL464;64;11;-4;470;241;-
183739;LL464;64;10;-3;471;260;-
183751;LL464;64;9;-3;468;255;-
183815;LL464;64;6;-4;461;253;-
183816;LG403;3;3;-6;482;87;-
183839;LG403;3;7;-6;426;85;-
183850;LG403;3;8;-6;413;84;-
183903;LL464;64;2;-6;424;252;-
183927;LG403;3;0;-7;379;252;-
183952;LG403;3;0;-7;342;250;-
184004;LG403;3;-1;-8;326;247;-
184016;LG403;3;-1;-9;327;230;-
184103;LG403;3;-4;-13;340;209;-
184138;LG403;3;-4;-16;338;192;-
184150;LG403;3;-1;-16;339;143;-
184201;LG403;3;0;-16;338;74;-
184225;LG403;3;1;-15;336;069;-
184237;LG403;3;2;-14;338;067;-
184300;LG403;3;4;-12;344;62;-
184312;LG403;3;5;-12;344;062;-
184325;LG403;3;9;-13;474;147;-
184346;LG403;3;12;-15;485;151;-
184410;LG403;3;14;-18;498;151;-
184445;LG403;3;17;-22;513;143;-
184509;LG403;3;20;-25;522;140;-
184521;LG403;3;22;-26;521;124;-
184544;LG403;3;24;-29;524;136;-
184620;LG403;3;29;-31;523;116;-
184632;LG403;3;31;-32;523;121;-
184707;LG403;3;35;-36;527;126;-
184719;LG403;3;36;-37;524;129;-
184818;LG403;3;43;-41;514;125;-
184830;LG403;3;45;-41;512;108;-
184841;LG403;3;45;-43;512;131;-
184853;LG403;3;46;-44;511;130;-
184905;LG403;3;48;-45;508;130;-
184917;LG403;3;49;-46;508;130;-
185004;LG403;3;55;-47;504;081;-
185016;LG403;3;57;-48;504;094;-
185027;LG403;3;58;-48;495;096;-
185103;LG403;3;62;-50;478;105;-
185115;LG403;3;63;-51;468;108;-
185127;LG403;3;65;-52;462;111;-
185138;LG403;3;66;-53;452;115;-
185214;LG403;3;67;-56;443;146;-
185238;LG403;3;68;-59;429;151;-
185249;LG403;3;68;-60;421;153;-
185301;LG403;3;68;-61;414;156;-
185349;LG403;3;70;-65;380;160;-
185400;LG403;3;70;-66;374;161;-
185412;LG403;3;70;-67;367;161;-
185436;LG403;3;71;-69;349;161;-
185448;LG403;3;71;-70;341;159;-
185559;LG403;3;70;-76;317;209;-
185611;LG403;3;70;-76;303;212;-
185634;LG403;3;68;-76;290;236;-
185710;LG403;3;66;-74;294;281;-
185722;LG403;3;66;-74;296;299;-
185745;LG403;3;66;-72;272;309;-
185757;LG403;3;66;-72;263;315;-
185908;LG403;3;65;-68;205;334;-
185932;LG403;3;65;-67;188;341;-
185943;LG403;3;64;-67;181;341;-
185955;LG403;3;64;-66;172;343;-
190019;LG403;3;69;-68;171;45;-
190054;LG403;3;71;-71;161;145;-
190130;LG403;3;69;-72;156;214;-
190142;LG403;3;68;-72;156;225;-
190153;LG403;3;68;-72;155;237;-
