CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,180248,LL455,55,-81,-91,196,145,-,F,L,-,-,5265,7,P.BALLONE
,180249,LL016,16,-29,-9,1187,278,-,P,L,-,-,-,4,P.BALLONE
,180251,LL444,44,-76,84,11,198,-,F,L,-,-,-,7,P.BALLONE
,180255,AJ024,24,-19,-238,226,282,22875,F,R,-,-,-,7,P.BALLONE
,180255,GA602,27,-160,75,450,171,16500,F,R,-,-,5200,7,P.BALLONE
,180255,GG064,64,-174,82,334,320,25124,F,R,-,-,5260,7,P.BALLONE
,180255,GG064,64,-174,82,334,320,25124,F,R,-,-,5260,7,P.BALLONE
,180257,LL405,5,46,-42,437,101,-,F,L,-,-,1233,7,P.BALLONE
,180300,LL455,55,-80,-91,196,145,-,F,L,-,-,5265,7,P.BALLONE
,180301,LL016,16,-33,-9,1187,278,-,P,L,-,-,-,3,P.BALLONE
,180303,LL444,44,-76,84,11,198,-,F,L,-,-,-,6,P.BALLONE
,180305,GG064,64,-174,82,275,324,25124,F,R,-,-,5260,7,P.BALLONE
,180305,GG126,40,-154,63,137,91,-,P,R,-,-,5213,7,P.BALLONE
,180306,AJ024,24,-19,-23,226,282,22875,F,R,-,-,-,7,P.BALLONE
,180309,LL405,5,47,-43,437,103,-,F,L,-,-,1233,7,P.BALLONE
,180311,LL455,55,-80,-92,195,146,-,F,L,-,-,5265,7,P.BALLONE
,180313,LL016,16,-37,-8,1187,278,-,P,L,-,-,-,2,P.BALLONE
,180314,AA046,46,-146,-4,0,-,-,P,L,-,-,-,7,P.BALLONE
,180315,AA046,46,-146,-4,0,-,-,P,L,-,-,-,7,P.BALLONE
,180316,AJ024,24,-20,-236,226,282,22875,F,R,-,-,-,5,P.BALLONE
,180316,LK017,17,-3,147,486,127,-,F,L,-,-,-,6,P.BALLONE
,180316,LL035,35,-41,-266,471,151,29999,Z,R,-,-,0765,7,P.BALLONE
,180323,LL406,6,-36,-98,401,251,-,P,L,-,-,5332,7,P.BALLONE
,180325,GA602,27,-160,76,418,178,15000,F,R,-,-,5200,7,P.BALLONE
,180325,LL016,16,-41,-8,1187,278,-,P,L,-,-,-,1,P.BALLONE
,180325,LL026,26,-68,-11,344,150,-,P,L,-,-,5200,7,P.BALLONE
,180326,AJ024,24,-21,-237,226,282,22875,F,R,-,-,-,7,P.BALLONE
,180326,LL035,35,-40,-267,471,151,29999,Z,R,-,-,0765,5,P.BALLONE
,180328,LK017,17,-2,147,487,126,-,F,L,-,-,-,7,P.BALLONE
,180334,LL406,6,-37,-98,405,252,-,P,L,-,-,5332,7,P.BALLONE
,180335,GG126,40,-154,63,148,112,-,P,R,-,-,5213,5,P.BALLONE
,180336,AJ024,24,-21,-237,226,282,22875,F,R,-,-,-,7,P.BALLONE
,180336,LL035,35,-40,-269,471,151,29999,Z,R,-,-,0765,5,P.BALLONE
,180337,GG033,46,-146,1,314,346,-,F,L,-,-,0313,7,P.BALLONE
,180337,LL036,36,-102,12,207,273,-,P,L,-,-,5213,7,P.BALLONE
,180338,LL444,44,-83,83,11,288,-,F,L,-,-,-,7,P.BALLONE
,180344,LL405,5,51,-44,435,105,-,F,L,-,-,1233,7,P.BALLONE
,180345,GA602,27,-160,73,418,178,14250,F,R,-,-,5200,7,P.BALLONE
,180346,AJ024,24,-22,-237,226,282,22875,F,R,-,-,-,7,P.BALLONE
,180346,LL406,6,-38,-99,407,253,-,P,L,-,-,5332,7,P.BALLONE
,180348,LL026,26,-67,-13,344,151,-,P,L,-,-,5200,7,P.BALLONE
,180349,LL016,16,-45,-6,1188,285,-,P,L,-,-,-,6,P.BALLONE
,180350,LL444,44,-83,83,11,288,-,F,L,-,-,-,6,P.BALLONE
,180355,GG126,40,-153,62,148,112,-,P,R,-,-,5213,3,P.BALLONE
,180356,LL035,35,-39,-27,471,151,29999,Z,R,-,-,0765,7,P.BALLONE
,180358,LL405,5,52,-45,431,107,-,F,L,-,-,1233,7,P.BALLONE
,180358,LL406,6,-41,-99,408,266,-,P,L,-,-,5332,7,P.BALLONE
,180400,LL016,16,-48,-5,1188,285,-,P,L,-,-,-,5,P.BALLONE
,180402,LL444,44,-83,83,11,288,-,F,L,-,-,-,5,P.BALLONE
,180405,GG126,40,-153,52,148,112,-,P,R,-,-,5213,1,P.BALLONE
,180406,AJ024,24,-23,-237,228,282,22875,F,R,-,-,-,7,P.BALLONE
,180406,LL035,35,-38,-272,471,151,29999,Z,R,-,-,0765,7,P.BALLONE
,180410,LL406,6,-41,-99,388,263,-,P,L,-,-,5332,7,P.BALLONE
,180412,LL016,16,-52,-4,1188,285,-,P,L,-,-,-,4,P.BALLONE
,180412,LL026,26,-66,-14,307,149,-,P,L,-,-,5200,7,P.BALLONE
,180414,LL444,44,-83,83,11,288,-,F,L,-,-,-,4,P.BALLONE
,180415,LK017,17,-5,144,484,204,-,F,L,00,7777,0000,7,P.BALLONE
,180416,AJ045,45,133,-194,459,24,24374,F,R,-,-,-,7,P.BALLONE
,180416,LL035,35,-37,-273,536,151,29999,Z,R,-,-,0765,7,P.BALLONE
,180419,LL405,5,55,-46,423,110,-,F,L,-,-,1233,7,P.BALLONE
,180422,LL455,55,-78,-95,197,146,-,F,L,-,-,5265,7,P.BALLONE
,180424,GG033,46,-147,6,357,349,-,F,L,-,-,0313,7,P.BALLONE
,180424,LL016,16,-56,-3,1188,285,-,P,L,-,-,-,3,P.BALLONE
,180426,AJ024,24,-24,-236,226,282,22875,F,R,03,-,-,7,P.BALLONE
,180426,LL444,44,-83,90,11,288,-,F,L,-,-,-,6,P.BALLONE
,180427,LK017,17,-6,144,483,214,-,F,L,00,7777,0000,7,P.BALLONE
,180434,LL406,6,-43,-100,379,245,-,P,L,-,-,5332,7,P.BALLONE
,180435,GA602,46,-147,7,357,349,-,F,L,-,-,0313,7,P.BALLONE
,180436,AJ024,24,-25,-236,226,282,22875,F,R,03,-,-,7,P.BALLONE
,180436,LL016,16,-60,-2,1188,285,-,P,L,-,-,-,2,P.BALLONE
,180437,LL444,44,-75,85,11,198,-,F,L,-,-,-,7,P.BALLONE
,180443,LL405,5,57,-47,417,112,-,F,L,-,-,1233,7,P.BALLONE
,180445,LL406,6,-44,-101,377,242,10312,F,L,-,-,5332,7,P.BALLONE
,180446,AJ024,24,-25,-236,226,282,22675,F,R,03,-,-,7,P.BALLONE
,180446,AJ045,45,134,-190,459,24,24374,F,R,-,-,-,7,P.BALLONE
,180448,GG033,46,-148,9,361,349,-,F,L,-,-,0313,7,P.BALLONE
,180448,LL016,16,-63,-1,1188,285,-,P,L,-,-,-,1,P.BALLONE
,180451,LK017,17,-8,143,467,230,-,F,L,00,7777,0000,7,P.BALLONE
,180455,GA602,27,-159,66,390,178,12000,F,R,-,-,5200,7,P.BALLONE
,180456,AJ024,24,-26,-236,226,282,22875,F,R,03,-,-,7,P.BALLONE
,180457,LL406,6,-45,-102,382,240,10312,F,L,-,-,5332,7,P.BALLONE
,180459,LL026,26,-64,-16,254,139,-,F,L,-,-,5200,7,P.BALLONE
,180500,LL036,36,-106,12,185,279,-,F,L,-,-,5213,7,P.BALLONE
,180501,LL444,44,-76,85,11,198,-,F,L,-,-,-,5,P.BALLONE
,180505,GA602,27,-160,65,334,181,10875,F,R,-,-,5200,7,P.BALLONE
,180506,AJ045,45,136,-188,459,24,24374,F,R,-,-,-,7,P.BALLONE
,180507,LL405,5,59,-48,415,113,-,F,L,-,-,1233,7,P.BALLONE
,180510,LL455,55,-76,-98,215,142,-,F,L,-,-,5265,7,P.BALLONE
,180511,GG035,46,-148,11,368,349,-,F,L,-,-,0313,7,P.BALLONE
,180513,LL444,44,-76,84,11,108,10500,F,L,-,-,-,7,P.BALLONE
,180515,GA602,27,-159,63,420,174,10500,F,R,-,-,5200,7,P.BALLONE
,180516,AJ024,24,-27,-236,226,282,22675,F,R,03,-,-,7,P.BALLONE
,180518,LL405,5,61,-49,413,114,-,F,L,-,-,1233,7,P.BALLONE
,180521,LL455,55,-75,-98,206,143,-,F,L,-,-,5265,7,P.BALLONE
,180523,GG033,46,-148,12,359,348,-,F,L,-,-,0313,7,P.BALLONE
,180525,LL444,44,-76,84,11,108,10500,F,L,-,-,-,6,P.BALLONE
,180526,AJ024,24,-28,-236,226,282,22875,F,R,03,-,-,7,P.BALLONE
,180526,LK017,17,-11,140,433,229,-,F,L,-,-,-,7,P.BALLONE
,180530,LL405,5,62,-50,413,114,-,F,L,-,-,1233,7,P.BALLONE
,180533,LL455,55,-75,-99,199,145,-,F,L,-,-,5265,7,P.BALLONE
,180535,GG033,46,-149,13,371,347,-,F,L,-,-,0313,7,P.BALLONE
,180536,AJ024,24,-29,-236,222,275,22875,F,R,03,-,-,7,P.BALLONE
,180536,LL035,35,-30,-282,526,147,29999,Z,R,-,-,0765,7,P.BALLONE
,180538,LK017,17,-12,139,436,229,-,F,L,-,7777,-,7,P.BALLONE
,180545,LL406,6,-49,-105,383,245,10312,F,L,-,-,5332,7,P.BALLONE
,180546,LL026,26,-61,-16,234,97,-,F,L,-,-,5200,7,P.BALLONE
,180546,LL035,35,-30,-283,526,147,29999,Z,R,-,-,0765,7,P.BALLONE
,180547,GG033,46,-149,15,388,347,-,F,L,-,-,0313,7,P.BALLONE
,180548,LL444,44,-75,84,11,108,10500,F,L,-,-,-,4,P.BALLONE
,180554,LL405,5,64,-51,407,115,-,F,L,-,-,1233,7,P.BALLONE
,180557,AJ024,24,-30,-235,222,275,22875,F,R,03,-,-,7,P.BALLONE
,180557,LL455,55,-74,-100,212,145,-,F,L,-,-,5265,7,P.BALLONE
,180559,GG033,46,-149,16,399,347,-,F,L,-,-,0313,7,P.BALLONE
,180600,LL444,44,-75,84,11,108,10500,F,L,-,-,-,3,P.BALLONE
,180606,AJ024,24,-30,-235,222,275,22875,F,R,03,-,-,7,P.BALLONE
,180606,LL405,5,65,-51,408,115,-,F,L,-,-,1233,7,P.BALLONE
,180609,LL455,55,-74,-101,210,146,-,F,L,-,-,5265,7,P.BALLONE
,180611,GG033,46,-150,18,394,346,-,F,L,-,-,0313,7,P.BALLONE
,180612,LL444,44,-74,86,11,18,10500,F,L,-,-,1052,7,P.BALLONE
,180616,LL035,35,-27,-287,501,145,29999,Z,R,-,-,0765,7,P.BALLONE
,180618,LL405,5,66,-52,404,116,-,F,L,-,-,1233,7,P.BALLONE
,180621,LL455,55,-74,-101,-210,146,-,F,L,-,-,5265,6,P.BALLONE
,180622,GG033,46,-150,18,372,342,-,F,L,-,-,0313,7,P.BALLONE
,180624,LL444,44,-73,88,10,90,10500,F,L,-,-,1052,7,P.BALLONE
,180627,LL035,35,-26,-288,501,145,29999,Z,R,-,-,0765,7,P.BALLONE
,180630,LL405,5,68,-53,399,117,-,F,L,-,-,1233,7,P.BALLONE
,180633,LL455,55,-73,-102,210,146,-,F,L,-,-,5265,5,P.BALLONE
,180634,GG033,46,-151,20,382,342,-,F,L,-,-,0313,7,P.BALLONE
,180636,LL444,44,-73,90,10,-,10500,F,L,-,-,1052,7,P.BALLONE
,180637,LK017,17,-13,133,451,175,-,F,L,-,7777,0000,7,P.BALLONE
,180641,LL405,5,69,-53,394,118,-,F,L,-,-,1233,7,P.BALLONE
,180644,LL455,55,-73,-102,207,148,-,F,L,-,-,5265,7,P.BALLONE
,180646,LL036,36,-112,13,182,281,-,F,L,-,-,5213,7,P.BALLONE
,180647,LL035,35,-24,-290,495,141,29999,Z,R,-,-,0765,7,P.BALLONE
,180648,LL444,44,-74,90,10,270,10500,F,L,-,-,1052,7,P.BALLONE
,180653,LL405,5,70,-54,391,118,-,F,L,-,-,1233,7,P.BALLONE
,180656,LL455,55,-73,-103,207,146,-,F,L,-,-,5265,7,P.BALLONE
,180657,AJ024,24,-33,-235,222,275,22875,F,R,-,--,-,7,P.BALLONE
,180658,LL036,36,-112,13,179,282,-,F,L,-,-,5213,7,P.BALLONE
,180659,LL444,44,-74,92,10,-,10500,F,L,-,-,1052,7,P.BALLONE
,180705,LL405,5,71,-54,385,116,-,F,L,-,-,1233,7,P.BALLONE
,180707,AJ024,24,-34,-234,222,275,22675,F,R,-,-,-,5,P.BALLONE
,180708,LL455,55,-72,-103,207,146,-,F,L,-,-,5265,6,P.BALLONE
,180710,LL036,36,-113,13,179,281,-,F,L,-,-,5213,7,P.BALLONE
,180711,LL444,44,-75,93,11,288,10500,F,L,-,-,1052,7,P.BALLONE
,180717,AJ024,24,-35,-234,222,275,22875,F,R,-,-,-,7,P.BALLONE
,180717,LL405,5,72,-55,377,115,-,F,L,-,-,1233,7,P.BALLONE
,180720,LL455,55,-72,-104,207,146,-,F,L,-,-,5265,5,P.BALLONE
,180722,LL036,36,-114,13,177,277,-,F,L,-,-,5213,7,P.BALLONE
,180723,LL444,44,-76,94,11,18,10500,F,L,-,-,1052,7,P.BALLONE
,180727,LL035,35,-21,-294,478,143,29999,Z,R,-,-,0765,7,P.BALLONE
,180729,LL405,5,73,-56,377,118,-,F,L,-,-,1233,6,P.BALLONE
,180732,LL455,55,-71,-104,209,145,-,F,L,-,-,5265,7,P.BALLONE
,180733,LL036,36,-114,14,180,287,-,F,L,-,-,5213,7,P.BALLONE
,180735,LL444,44,-76,95,11,288,10500,F,L,-,-,1052,7,P.BALLONE
,180737,LL035,35,-20,-295,478,143,29999,Z,R,-,-,0765,7,P.BALLONE
,180741,LL405,5,73,-56,364,122,-,F,L,-,-,1233,7,P.BALLONE
,180743,LL455,55,-71,-105,209,145,-,F,L,-,-,5265,7,P.BALLONE
,180745,LL036,36,-115,14,179,281,-,F,L,-,-,5213,7,P.BALLONE
,180747,AJ024,24,-36,-234,222,275,22875,F,R,03,-,-,7,P.BALLONE
,180747,LL444,44,-76,97,11,18,10500,F,L,-,-,1052,7,P.BALLONE
,180752,LL405,5,74,-57,364,122,-,F,L,-,-,1233,6,P.BALLONE
,180755,LL455,55,-71,-106,209,145,-,F,L,-,-,5265,6,P.BALLONE
,180759,LL444,44,-75,98,72,39,10500,F,L,-,-,1052,7,P.BALLONE
,180804,LL405,5,75,-58,364,122,-,F,L,-,-,1233,5,P.BALLONE
,180807,LL035,35,-20,-299,478,143,29999,Z,R,-,-,0765,7,P.BALLONE
,180807,LL455,55,-70,-106,216,144,-,F,L,-,-,5265,7,P.BALLONE
,180809,LL036,36,-116,14,179,273,-,F,L,-,-,5213,7,P.BALLONE
,180810,LL444,44,-76,99,70,333,10500,F,L,-,-,1052,7,P.BALLONE
,180816,LL405,5,76,-58,364,122,-,F,L,-,-,-,4,P.BALLONE
,180817,AJ024,24,-38,-234,222,275,22875,F,R,-,-,-,7,P.BALLONE
,180819,LL455,55,-70,-107,211,144,-,F,L,-,-,5265,7,P.BALLONE
,180821,LL036,36,-117,14,179,273,-,F,L,-,-,5213,7,P.BALLONE
,180822,LL444,44,-76,101,71,8,10500,F,L,-,-,1052,7,P.BALLONE
,180827,LL035,35,-20,-302,478,172,25874,Z,R,-,-,0765,7,P.BALLONE
,180828,LL405,5,-77,-59,364,122,-,F,L,-,-,-,3,P.BALLONE
,180830,LL455,55,-69,-107,213,143,-,F,L,-,-,5265,7,P.BALLONE
,180833,LL036,36,-117,14,179,273,-,F,L,-,-,5213,7,P.BALLONE
,180834,LL444,44,-76,102,72,345,10500,F,L,-,-,1052,7,P.BALLONE
,180837,LL035,35,-20,-303,478,172,25874,Z,R,-,-,0765,7,P.BALLONE
,180840,LL405,5,78,-59,364,122,-,F,L,-,-,-,2,P.BALLONE
,180843,LL455,55,-69,-108,206,144,-,F,L,-,-,5265,7,P.BALLONE
,180844,LL036,36,-118,14,179,273,-,F,L,-,-,5213,7,P.BALLONE
,180846,LL444,44,-76,103,95,351,10500,F,L,-,-,1052,7,P.BALLONE
,180847,LL035,35,-20,-304,478,172,25874,Z,R,-,-,0765,7,P.BALLONE
,180852,LL405,5,79,-60,364,122,-,F,L,-,-,-,1,P.BALLONE
,180854,LL455,55,-69,-108,204,145,-,F,L,-,-,5265,7,P.BALLONE
,180856,LL036,36,-118,14,179,273,-,F,L,-,-,5213,7,P.BALLONE
,180857,LL035,35,-21,-306,474,179,25874,Z,R,-,-,0765,7,P.BALLONE
,180858,LL444,44,-76,104,130,3,10500,F,L,-,-,1052,7,P.BALLONE
,180903,LL405,5,-80,-61,364,122,-,F,L,-,-,-,0,P.BALLONE
,180906,LL455,55,-68,-109,199,145,-,F,L,-,-,5265,7,P.BALLONE
,180907,AJ024,24,-41,-233,222,275,24374,F,R,03,-,-,7,P.BALLONE
,180908,LL036,36,-119,14,180,275,-,F,L,-,-,5213,7,P.BALLONE
,180909,AA056,56,49,-67,0,-,-,P,L,-,-,-,7,P.BALLONE
,180910,LL444,44,-77,105,151,356,10500,F,L,-,-,1052,7,P.BALLONE
,180916,AA056,56,47,-57,0,-,-,P,L,-,-,5342,7,P.BALLONE
,180917,AJ024,24,-42,-233,222,275,24374,F,R,03,-,-,7,P.BALLONE
,180918,LL455,55,-68,-109,199,145,-,F,L,-,-,5265,7,P.BALLONE
,180920,GG033,46,-153,39,426,349,-,F,L,-,-,0313,7,P.BALLONE
,180923,LK017,17,-13,146,375,7,-,F,L,-,-,-,3,P.BALLONE
,180928,AJ024,24,-43,-233,222,275,24374,F,0,03,-,-,7,P.BALLONE
,180929,LE047,47,153,130,369,168,34499,Z,R,-,-,-,7,P.BALLONE
,180930,LL406,6,-68,-118,366,246,10312,F,L,-,-,5332,7,P.BALLONE
,180932,LL036,36,-120,14,184,276,-,F,L,-,-,5213,7,P.BALLONE
,180933,LL444,44,-77,107,214,349,10500,F,L,-,-,1052,7,P.BALLONE
,180937,LL035,35,-22,-310,474,179,25874,Z,R,-,-,0765,7,P.BALLONE
,180939,LE047,47,154,129,369,168,34499,Z,R,-,-,2502,7,P.BALLONE
,180942,LL406,6,-69,-118,369,248,10312,F,L,-,-,5332,7,P.BALLONE
,180944,LL036,36,-121,14,184,277,-,F,L,-,-,5213,7,P.BALLONE
,180945,LL444,44,-78,109,241,347,10500,F,L,-,-,1052,7,P.BALLONE
,180947,LL035,35,-22,-311,421,186,25874,Z,R,-,-,0765,7,P.BALLONE
,180949,LE047,47,154,128,369,168,34499,Z,R,-,-,2502,7,P.BALLONE
,180953,LL406,6,-71,-118,374,253,10312,F,L,-,-,5332,7,P.BALLONE
,180955,LL036,36,-121,14,180,277,-,F,L,-,-,5213,7,P.BALLONE
,180957,LL444,44,-78,110,266,347,10500,F,L,-,-,1052,7,P.BALLONE
,180958,AJ024,24,-44,-232,222,275,24374,F,R,03,-,-,7,P.BALLONE
,180959,LE047,47,154,127,369,168,34499,Z,R,-,-,7104,7,P.BALLONE
,181005,LL455,55,-67,-111,191,147,-,F,L,-,-,5265,6,P.BALLONE
,181007,LL036,36,-122,14,180,277,-,F,L,-,-,5213,7,P.BALLONE
,181008,LL035,35,-23,-313,421,186,25874,Z,R,-,-,0765,7,P.BALLONE
,181009,LL444,44,-78,111,289,346,10500,F,L,-,-,1052,7,P.BALLONE
,181010,LK017,17,-13,150,375,7,-,F,L,-,-,-,0,P.BALLONE
,181017,LL455,55,-66,-112,186,148,-,F,L,-,-,5265,7,P.BALLONE
,181018,LL035,35,-23,-314,421,186,25874,Z,R,-,-,0765,7,P.BALLONE
