TIME,NTN,ENT,X,Y,SPEED,BEAR,ALT,RADAR
182803,LE157,4,-103.28,9.8130,1055.5,118.43,10500,PP
182813,LE157,4,-102.96,8.5410,1055.5,118.43,10500,PP
182820,LE157,4,-81.906,3.7188,1055.5,118.43,10500,PP
182823,LE157,4,-100.93,7.3594,1055.5,118.43,10500,PP
182831,LE157,4,-96.438,5.6250,1055.5,118.43,10500,PP
182833,LE157,4,-99.969,5.5563,410.56,122.03,10500,PP
182841,LE157,4,-98.734,4.8906,410.56,122.03,10500,PP
182843,LE157,4,-99.297,5.4699,410.56,122.03,10500,PP
182851,LE157,4,-97.781,3.9688,362.88,125.53,22125,PP
182853,LE157,4,-96.375,4.2556,362.88,125.53,22125,PP
182901,LE157,4,-97.234,2.7969,362.88,125.53,22125,PP
182903,LE157,4,-98.094,2.9699,362.88,125.53,22125,PP
182911,LE157,4,-96.797,1.5406,362.88,125.53,22125,PP
182913,LE157,4,-97.688,1.7031,419.25,146.97,22125,PP
182922,LE157,4,-96.516,0.12500,419.25,146.97,22125,PP
182923,LE157,4,-97.125,0.55625,419.25,146.97,22125,PP
182931,LE157,4,-96.513,0.55625,419.25,146.97,22125,PP
182933,LE157,4,-96.289,0.57186,419.25,146.97,22125,PP
182941,LE157,4,-96.391,-1.5675,386.78,152.97,22500,PP
182944,LE157,4,-95.594,-2.3125,386.78,152.97,22500,PP
182952,LE157,4,-94.509,-3.1250,386.78,152.97,22500,PP
182954,LE157,4,-95.313,-3.7031,439.05,165.53,24000,PP
183003,LE157,4,-95.906,-4.8750,439.05,165.53,24000,PP
183013,LE157,4,-95.509,-6.1563,439.05,165.53,24000,PP
183024,LE157,4,-94.938,-7.3438,439.05,165.53,24000,PP
183033,LE157,4,-94.516,-8.5160,450.25,162.25,25124,PP
183043,LE157,4,-93.719,-9.5780,450.25,162.25,25124,PP
183053,LE157,4,-92.625,-10.422,450.25,162.25,25124,PP
183103,LE157,4,-91.513,-11.376,450.25,162.25,25124,PP
183113,LE157,4,-90.891,-12.438,435.19,143.88,26624,PP
183142,LE157,4,-89.938,-13.391,435.19,143.88,26624,PP
183134,LE157,4,-88.984,-14.219,435.19,143.88,26624,PP
183144,LE157,4,-88.047,-15.172,435.19,143.88,26624,PP
183154,LE157,4,-87.109,-16.125,433.56,138.94,27749,PP
183204,LE157,4,-86.281,-16.938,433.56,138.94,27749,PP
183214,LE157,4,-85.459,-17.891,433.56,138.94,27749,PP
183224,LE157,4,-84.641,-18.828,433.56,138.94,27749,PP
183224,LE157,4,-83.953,-19.766,433.56,138.94,29249,PP
183244,LE157,4,-83.281,-20.828,433.56,138.94,29249,PP
183254,LE157,4,-82-203,-21.797,433.56,138.94,29249,PP
183304,LE157,4,-81.531,-22.844,433.56,138.94,29249,PP
183314,LE157,4,-80.719,-23.922,433.56,138.94,29249,PP
183324,LE157,4,-79.922,-24.984,433.56,138.94,29249,PP
183334,LE157,4,-79.109,-26.172,433.56,138.94,29249,PP
183344,LE157,4,-78.313,-27.250,433.56,138.94,29249,PP
183354,LE157,4,-77.391,-28.453,455.06,141.28,28874,PP
183404,LE157,4,-76.469,-29.672,455.06,141.28,28874,PP
183414,LE157,4,-75.922,-30.844,455.06,141.28,28874,PP
183424,LE157,4,-73.125,-32.031,455.06,141.28,28874,PP
183434,LE157,4,-74.734,-33.453,464.06,151.47,29249,PP
183444,LE157,4,-74.172,-34.750,464.06,151.47,29249,PP
183454,LE157,4,-73.391,-35.953,464.06,151.47,29249,PP
183504,LE157,4,-72.859,-37.376,464.06,151.47,29249,PP
183514,LE157,4,-72.328,-38.688,488.94,153.06,29624,PP
183524,LE157,4,-71.906,-39.969,488.94,153.06,29624,PP
183534,LE157,4,-71.375,-41.281,488.94,153.06,29624,PP
183544,LE157,4,-70.703,-42.594,488.94,153.06,29624,PP
183554,LE157,4,-69.516,-43.688,478.13,148.53,29624,PP
183604,LE157,4,-66.719,-44.766,478.13,148.53,29624,PP
183614,LE157,4,-67.000,-45.391,478.13,148.53,29624,PP
183624,LE157,4,-66.672,-46.359,478.13,148.53,29624,PP
183644,LE157,4,-63.688,-46.831,497.75,132.13,28874,PP
183654,LE157,4,-62.891,-49.719,497.75,132.13,28874,PP
183705,LE157,4,-62.625,-51.256,497.75,132.13,28874,PP
183715,LE157,4,-60.556,-52.156,494.81,135.44,29624,PP
183725,LE157,4,-59.878,-53.344,494.81,135.44,29624,PP
183735,LE157,4,-58.797,-54.453,494.81,135.44,29624,PP
183745,LE157,4,-57.575,-55.515,494.81,135.44,29624,PP
183755,LE157,4,-56.703,-56.609,494.81,135.44,29624,PP
183805,LE157,4,-55.641,-57.828,494.81,135.44,29624,PP
183815,LE157,4,-54.031,-59.031,494.81,135.44,29624,PP
183825,LE157,4,-54.969,-60.672,494.81,135.44,29624,PP
183835,LE157,4,-52.875,-61.438,512.56,143.34,28874,PP
183845,LE157,4,-51.950,-62.641,512.56,143.34,28874,PP
183855,LE157,4,-50.891,-63.734,512.56,143.34,28874,PP
183905,LE157,4,-49.828,-64.828,512.56,143.34,28874,PP
183915,LE157,4,-48.905,-66.031,532.50,141.15,28874,PP
183925,LE157,4,-48.375,-67.453,532.50,141.15,28874,PP
183935,LE157,4,-47.453,-58.556,532.50,141.15,28874,PP
